Modelo,RMSE,MAE,MAPE,Tipo
ARIMA auto,29,25.8,2.08,ARIMA
"ARIMA(1,1,0)(1,1,1)[12]",54.2,50.3,4.08,ARIMA
SNAIVE,58.7,53.6,4.38,Benchmark
"ETS(A,A,A)",68,63.7,5.16,ETS
"ETS(A,Ad,A)",78.1,73.6,5.98,ETS
ETS auto,80.7,77.3,6.3,ETS
